webpage,rating,tweet,uid,scores.lda_cossim,scores.language_model,scores.text_overlap
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf94d00323226c4f9b260","cd9fd876a66c4162817ac9fff5496c59",0.08000661110947957,-2389.727465059571,2120.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade11500323226c4767ddb","cd9fd876a66c4162817ac9fff5496c59",0.388807369513363,-2389.362508535201,1202.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade2bd00323226c480b145","cd9fd876a66c4162817ac9fff5496c59",0.1279249108366564,-2392.303239353805,1787.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae410700323226c65efe24","cd9fd876a66c4162817ac9fff5496c59",0.894607835412406,-2390.860705969525,991.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae204c00323226c5cc8132","cd9fd876a66c4162817ac9fff5496c59",0.8947971155360718,-2393.64103129281,1524.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae3f7600323226c655a1dd","cd9fd876a66c4162817ac9fff5496c59",0.931635313587064,-2394.675044423836,699.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae26bc00323226c5e841bb","cd9fd876a66c4162817ac9fff5496c59",0.8950322073738757,-2392.51131140922,1430.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae1a8300323226c5ad8f2e","cd9fd876a66c4162817ac9fff5496c59",0.0,-2383.096413525448,1177.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbb8b00323226c3ceda69","cd9fd876a66c4162817ac9fff5496c59",0.9308309227034526,-2391.86567522169,1535.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae283d00323226c5efa1c9","cd9fd876a66c4162817ac9fff5496c59",0.9282472080317142,-2392.864500735638,644.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf23700323226c4d6464a","cd9fd876a66c4162817ac9fff5496c59",0.8006753266631211,-2391.395066639659,1799.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae098000323226c54d4be5","cd9fd876a66c4162817ac9fff5496c59",0.6051172986132127,-1066.113350841784,15.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1ab900323226c5aed4a8","cd9fd876a66c4162817ac9fff5496c59",0.8879187524519987,-1053.505681845223,131.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae05ca00323226c53a493b","cd9fd876a66c4162817ac9fff5496c59",0.6357291421314256,-1068.517604042624,34.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae021f00323226c5286be5","cd9fd876a66c4162817ac9fff5496c59",0.5174602942944531,-1067.900616034387,172.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae5a7c00323226c6e95f3a","cd9fd876a66c4162817ac9fff5496c59",0.657158790348821,-1068.419546382998,42.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae144000323226c58a8327","cd9fd876a66c4162817ac9fff5496c59",0.8793178044894622,-1066.078020885262,25.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae16c700323226c5982d98","cd9fd876a66c4162817ac9fff5496c59",0.897763040588371,-1062.76117132843,69.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae1fd500323226c5c99ade","cd9fd876a66c4162817ac9fff5496c59",0.503722084254393,-1065.986214843776,13.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae06c400323226c53cf055","cd9fd876a66c4162817ac9fff5496c59",0.8149007122346794,-1054.363960020371,86.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae144000323226c58a81f0","cd9fd876a66c4162817ac9fff5496c59",0.8732060070308603,-1066.358122549575,18.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae13ae00323226c58773e3","cd9fd876a66c4162817ac9fff5496c59",0.8261211656538395,-1066.139896515034,22.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae093400323226c54bda7a","cd9fd876a66c4162817ac9fff5496c59",0.8999292551830816,-1059.919511363333,149.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52adf75b00323226c4edb85b","cd9fd876a66c4162817ac9fff5496c59",0.5529472699331071,-1068.109098361081,145.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae14f600323226c58d2751","cd9fd876a66c4162817ac9fff5496c59",0.7298788886941329,-1069.424585767449,82.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae042000323226c532cecc","cd9fd876a66c4162817ac9fff5496c59",0.7141018505297472,-1067.647103683797,166.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae15ba00323226c5914218","cd9fd876a66c4162817ac9fff5496c59",0.2450113997610344,-1061.696740107523,79.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae03bf00323226c5307101","cd9fd876a66c4162817ac9fff5496c59",0.7183424368299823,-1067.438164839436,168.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52adf9a900323226c4fbaff4","cd9fd876a66c4162817ac9fff5496c59",0.7028907613236449,-1068.769283968604,40.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae071000323226c53ede15","cd9fd876a66c4162817ac9fff5496c59",0.3781776594270366,-1065.400895729476,27.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae044900323226c533edd7","cd9fd876a66c4162817ac9fff5496c59",0.697563959731808,-1067.438164839436,174.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1aca00323226c5af42aa","cd9fd876a66c4162817ac9fff5496c59",0.8973315521851548,-1059.68640596389,49.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae054f00323226c5395680","cd9fd876a66c4162817ac9fff5496c59",0.55089617353464,-1067.918546043091,84.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae06a900323226c53c56df","cd9fd876a66c4162817ac9fff5496c59",0.6675302185015357,-1069.078792357387,38.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1a5e00323226c5aca921","cd9fd876a66c4162817ac9fff5496c59",0.8614300159210739,-1059.22093441242,51.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae15ba00323226c59142b4","cd9fd876a66c4162817ac9fff5496c59",0.8975692417193648,-1066.049482179835,77.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1adb00323226c5af9d02","cd9fd876a66c4162817ac9fff5496c59",0.8999704717196805,-1063.735867848535,46.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae07a000323226c5427768","cd9fd876a66c4162817ac9fff5496c59",0.7705221735145503,-2957.226887954503,10645.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfca200323226c50c3068","cd9fd876a66c4162817ac9fff5496c59",0.02369154605560972,-2967.757276632821,13610.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae1ad000323226c5af63fc","cd9fd876a66c4162817ac9fff5496c59",0.6513851427840693,,
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae60fa00323226c70c916b","cd9fd876a66c4162817ac9fff5496c59",0.9020144191962952,-2968.399085981325,6161.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52adfb4c00323226c50562d6","cd9fd876a66c4162817ac9fff5496c59",0.9650017694674401,-2967.713484648937,6080.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae02bb00323226c52bf155","cd9fd876a66c4162817ac9fff5496c59",0.8997732526833863,-2967.764494269657,3182.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae206600323226c5cd2058","cd9fd876a66c4162817ac9fff5496c59",0.4442183246431677,-2957.137161282174,13841.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae2d2400323226c6052cad","cd9fd876a66c4162817ac9fff5496c59",0.6940789310893641,-2957.547564947284,10641.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae0fc400323226c56e83dc","cd9fd876a66c4162817ac9fff5496c59",0.3941223196872153,-2962.600942419724,13686.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae229a00323226c5d8a89a","cd9fd876a66c4162817ac9fff5496c59",0.5190237973134201,-2962.58248208438,13837.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade46100323226c489c9f5","cd9fd876a66c4162817ac9fff5496c59",0.6622641745779811,-2967.067868642591,13978.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae0a5d00323226c5513519","cd9fd876a66c4162817ac9fff5496c59",0.1533170086064135,-2964.499589012645,13651.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52add96e00323226c449a37a","cd9fd876a66c4162817ac9fff5496c59",0.980065698929514,-2963.549831840788,6432.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae223b00323226c5d760b5","cd9fd876a66c4162817ac9fff5496c59",0.9650470487197544,-2966.719412109064,3866.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae06f400323226c53e2a01","cd9fd876a66c4162817ac9fff5496c59",0.9649243079184191,-2969.076120938952,4863.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae2dff00323226c6089cd0","cd9fd876a66c4162817ac9fff5496c59",0.6496142347713386,-2962.574336200414,6201.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade10d00323226c47649cd","cd9fd876a66c4162817ac9fff5496c59",0.0,-2968.285773245655,13949.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae3a4d00323226c63dd861","cd9fd876a66c4162817ac9fff5496c59",0.6995671682811202,-2953.899501595522,10643.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae2cde00323226c603de15","cd9fd876a66c4162817ac9fff5496c59",0.7145587298721187,-2957.909751538492,11069.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfc5900323226c50a4c8c","cd9fd876a66c4162817ac9fff5496c59",0.0,-2966.848055083192,13627.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade31d00323226c482cf44","cd9fd876a66c4162817ac9fff5496c59",0.0,-2967.842477243614,13890.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade64e00323226c493a84a","cd9fd876a66c4162817ac9fff5496c59",0.4538675968988972,-2968.351881312934,13969.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae5b0200323226c6ecd90c","cd9fd876a66c4162817ac9fff5496c59",0.5141120388367658,-2962.627373326628,13901.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae652500323226c72503bd","cd9fd876a66c4162817ac9fff5496c59",0.9003662618722157,-2965.512443711749,10519.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adf81200323226c4f19e32","cd9fd876a66c4162817ac9fff5496c59",0.9650805965530346,-2967.404084129137,11612.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfaaf00323226c50274a1","cd9fd876a66c4162817ac9fff5496c59",0.6648237520210637,-2965.245696782257,13636.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adf44a00323226c4e29ed8","cd9fd876a66c4162817ac9fff5496c59",0.9021355829506176,-2967.508045729579,13022.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae06a200323226c53c2897","cd9fd876a66c4162817ac9fff5496c59",0.8832801010634597,-2962.61320375971,6488.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae1b5500323226c5b25b08","cd9fd876a66c4162817ac9fff5496c59",0.8358929217527673,-2966.83867104552,6578.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfe7800323226c514adfc","cd9fd876a66c4162817ac9fff5496c59",0.0,-2967.206524570414,13633.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52adea7200323226c4a93716","cd9fd876a66c4162817ac9fff5496c59",0.05718635737226278,-2352.428103111698,686.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52adbb4400323226c3cd5d02","cd9fd876a66c4162817ac9fff5496c59",0.5901244975443974,-2351.601396257351,328.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52adbb7000323226c3ce31b7","cd9fd876a66c4162817ac9fff5496c59",0.01449962892163149,-2348.088154038463,562.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae429100323226c668c082","cd9fd876a66c4162817ac9fff5496c59",0.4512314832125038,-2352.643323005222,458.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52adc79b00323226c40d717a","cd9fd876a66c4162817ac9fff5496c59",0.09241648619824447,-2352.832693531464,696.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae328800323226c61bca8e","cd9fd876a66c4162817ac9fff5496c59",0.0,-2348.402649517821,586.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae3a0300323226c63c5347","cd9fd876a66c4162817ac9fff5496c59",0.2887851761936615,-2353.372933210179,202.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ade9d100323226c4a59449","cd9fd876a66c4162817ac9fff5496c59",0.09308637599200718,-2348.461457285855,250.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52add9c200323226c44b8fb8","cd9fd876a66c4162817ac9fff5496c59",0.5601548677921165,-2354.244854061815,207.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52addbdd00323226c457d762","cd9fd876a66c4162817ac9fff5496c59",0.2437380204857814,-2352.27932218825,460.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52add98800323226c44a44a7","cd9fd876a66c4162817ac9fff5496c59",0.4518727687953626,-2349.117351086865,462.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",1,"52ae08b200323226c548986f","cd9fd876a66c4162817ac9fff5496c59",0.2797333326576454,-2353.092185444126,698.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ade24300323226c47d7a54","cd9fd876a66c4162817ac9fff5496c59",0.1578666063041287,-2352.08193673616,256.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52adf0c400323226c4ce62ef","cd9fd876a66c4162817ac9fff5496c59",0.02095560872190036,-2352.123496685912,684.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52adba8100323226c3c8c33b","cd9fd876a66c4162817ac9fff5496c59",0.5699307588055254,-2355.092540306599,404.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",1,"52adfc2700323226c508fb54","cd9fd876a66c4162817ac9fff5496c59",0.4506848728315244,-2351.840279818696,688.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae1a4300323226c5ac0f35","cd9fd876a66c4162817ac9fff5496c59",0.6456734441685983,-2353.003556205924,680.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",1,"52ae4db000323226c6a374e4","cd9fd876a66c4162817ac9fff5496c59",0.0,-2352.122534029455,692.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae0d7400323226c56120e1","cd9fd876a66c4162817ac9fff5496c59",0.2963451615123236,-2352.470982049022,604.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",1,"52adbd5500323226c3d90d2f","cd9fd876a66c4162817ac9fff5496c59",0.0,-2347.34586055658,654.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ade08300323226c472f69f","cd9fd876a66c4162817ac9fff5496c59",0.1894796392077145,-2354.02194975797,380.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",1,"52add20b00323226c420faa9","cd9fd876a66c4162817ac9fff5496c59",0.3002754763451981,-2350.532206570382,456.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae0b1c00323226c554ce87","cd9fd876a66c4162817ac9fff5496c59",0.2965939943804952,-2352.540570349209,306.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae2efa00323226c60debc6","cd9fd876a66c4162817ac9fff5496c59",0.5806231774476752,-2352.574738839249,374.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae435e00323226c66de3db","cd9fd876a66c4162817ac9fff5496c59",0.5381538854647485,-2353.790326599201,464.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae1d6500323226c5bed910","cd9fd876a66c4162817ac9fff5496c59",0.4275108225069996,-2352.104118332619,236.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",1,"52ae122d00323226c57d4e5e","cd9fd876a66c4162817ac9fff5496c59",0.4273223669820867,-2352.107099371969,473.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",1,"52ae096b00323226c54ce1af","cd9fd876a66c4162817ac9fff5496c59",0.2431565561503886,-2342.111557239391,659.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adb93800323226c3c1ccf0","cd9fd876a66c4162817ac9fff5496c59",0.4032610148388434,-2284.968508785783,326.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ade41700323226c48823da","cd9fd876a66c4162817ac9fff5496c59",0.9724053577273212,-2275.281592355908,739.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adee4600323226c4c037ad","cd9fd876a66c4162817ac9fff5496c59",0.0,-2282.577485327686,850.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ade0bb00323226c4745fa2","cd9fd876a66c4162817ac9fff5496c59",0.3325011463689193,-2283.851277095199,846.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae083900323226c545d011","cd9fd876a66c4162817ac9fff5496c59",0.0,-2284.968500424559,334.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ade19200323226c4796435","cd9fd876a66c4162817ac9fff5496c59",0.4676925836344033,-2284.631081670809,842.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adbbdf00323226c3d102cb","cd9fd876a66c4162817ac9fff5496c59",0.0,-2282.987443268402,840.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae4be700323226c69874ae","cd9fd876a66c4162817ac9fff5496c59",0.4171149306105227,-2284.953589363648,600.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae4be800323226c6987d8c","cd9fd876a66c4162817ac9fff5496c59",0.416360649527024,-2284.953589363648,624.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ade41600323226c4881cfc","cd9fd876a66c4162817ac9fff5496c59",0.9714154822677092,-2269.696647314014,741.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae445100323226c673aff2","cd9fd876a66c4162817ac9fff5496c59",0.4751284395454901,-2286.247874084568,604.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adbb1100323226c3cc6bde","cd9fd876a66c4162817ac9fff5496c59",0.0,-2284.952938480939,201.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae2a7f00323226c5f9c8bc","cd9fd876a66c4162817ac9fff5496c59",0.9547881866888887,-2270.347476132362,652.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae585300323226c6dde11a","cd9fd876a66c4162817ac9fff5496c59",0.9953691914124102,-2286.73018946887,454.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ae291800323226c5f31a7c","cd9fd876a66c4162817ac9fff5496c59",0.8433850578506054,-2268.803823839673,639.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae5a5200323226c6e83df8","cd9fd876a66c4162817ac9fff5496c59",0.9726258942488248,-2281.632337937927,673.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adfa3f00323226c4ffb0af","cd9fd876a66c4162817ac9fff5496c59",0.440095478725574,-2286.359460983596,251.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae16ac00323226c5977e6e","cd9fd876a66c4162817ac9fff5496c59",0.0,-2289.299898956003,602.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae458f00323226c67b18d3","cd9fd876a66c4162817ac9fff5496c59",0.0,-2285.538424950772,610.0
