@RELATION nothing 
@ATTRIBUTE webpage string
@ATTRIBUTE rating {1,-1}
@ATTRIBUTE tweet string
@ATTRIBUTE uid string
@ATTRIBUTE lda real
@ATTRIBUTE language_model real
@ATTRIBUTE tweet_length integer
@ATTRIBUTE chars integer
@ATTRIBUTE isverified {true,false}
@ATTRIBUTE followers_count integer
@ATTRIBUTE statuses_count integer
@ATTRIBUTE listed_count integer
@ATTRIBUTE friends_count integer
@ATTRIBUTE absolute_time_difference integer
@ATTRIBUTE relative_time_difference integer
@ATTRIBUTE binary_decision {1.0,-1.0}
@ATTRIBUTE capped_time_after integer
@ATTRIBUTE contains_url {true,false}
@ATTRIBUTE url_count integer
@ATTRIBUTE hashtag_count integer
@DATA
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae178d00323226c59cf10e","1d2acfbff9594f99997fc76d3a882ae7",0.9397936687863109,-6.942023359030226,14.0,136.0,false,844.0,134271.0,137.0,227.0,2299752000.0,-2299752000.0,-1.0,0.0,false,1.0,5.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae63b800323226c71d2356","1d2acfbff9594f99997fc76d3a882ae7",0.8611730841122739,-7.505371606187051,11.0,100.0,false,926.0,21268.0,22.0,889.0,640749000.0,640749000.0,1.0,640749000.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae179b00323226c59d4720","1d2acfbff9594f99997fc76d3a882ae7",0.891091541519741,-7.29523643066004,13.0,136.0,false,13.0,4464.0,0.0,1.0,2297112000.0,-2297112000.0,-1.0,0.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae2ed700323226c60d5956","1d2acfbff9594f99997fc76d3a882ae7",0.8937971402230275,-7.254047245320105,11.0,136.0,false,890.0,35513.0,2.0,1994.0,1371290000.0,-1371290000.0,-1.0,0.0,false,1.0,2.0
"http://www.foxnews.com/politics/2013/09/25/kerry-signs-un-arms-treaty-senators-threaten-to-block-it/",1,"52ae1eff00323226c5c5bcd8","c42b83bcca034a60bcc88e459a821609",0.8558068658180883,-6.550645339432061,11.0,119.0,false,9965.0,34894.0,104.0,10155.0,60761000.0,60761000.0,1.0,60761000.0,false,2.0,3.0
"http://www.foxnews.com/politics/2013/09/25/kerry-signs-un-arms-treaty-senators-threaten-to-block-it/",1,"52ae331100323226c61f1929","c42b83bcca034a60bcc88e459a821609",0.8583784857440194,-6.24572544979482,11.0,128.0,false,7.0,42.0,0.0,9.0,728872000.0,728872000.0,1.0,728872000.0,false,1.0,3.0
"http://www.foxnews.com/politics/2013/09/25/kerry-signs-un-arms-treaty-senators-threaten-to-block-it/",1,"52ae1bdf00323226c5b5afb5","c42b83bcca034a60bcc88e459a821609",0.8625174867148362,-5.677841389248974,8.0,83.0,false,169.0,218.0,3.0,405.0,60075000.0,-60075000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52adf8c700323226c4f668f7","c42b83bcca034a60bcc88e459a821609",0.9803055534071354,-7.597300602946017,9.0,91.0,false,839.0,158121.0,22.0,1.0,1233567000.0,-1233567000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52add33000323226c427d9ac","c42b83bcca034a60bcc88e459a821609",0.9833724891897551,-7.55307800332199,10.0,96.0,false,839.0,158121.0,22.0,1.0,2899168000.0,-2899168000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae118700323226c5796b24","c42b83bcca034a60bcc88e459a821609",0.9829114884303738,-6.46065698289246,13.0,136.0,false,1380.0,121704.0,18.0,1950.0,21854000.0,-21854000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae130c00323226c58320c6","c42b83bcca034a60bcc88e459a821609",0.9823621363758513,-6.786891269539777,8.0,130.0,false,27346.0,137226.0,1896.0,20522.0,51278000.0,51278000.0,1.0,51278000.0,false,1.0,2.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52ae1bb100323226c5b4b21c","c42b83bcca034a60bcc88e459a821609",0.9961842062133951,-7.110605521943309,10.0,100.0,false,960.0,15120.0,10.0,1024.0,3175394000.0,3175394000.0,1.0,3175394000.0,false,1.0,3.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52ade0e200323226c4754a98","c42b83bcca034a60bcc88e459a821609",0.9961533602540407,-6.369169010599259,11.0,137.0,false,1068.0,101939.0,65.0,2001.0,388815000.0,388815000.0,1.0,388815000.0,false,1.0,5.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",-1,"52adda1d00323226c44d898b","c42b83bcca034a60bcc88e459a821609",0.9950281569757633,-7.131854456290065,8.0,136.0,false,3166.0,1741.0,184.0,91.0,73433000.0,73433000.0,1.0,73433000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52addaca00323226c4512b6f","c42b83bcca034a60bcc88e459a821609",0.9952253174524142,-6.37148233356164,9.0,120.0,false,109.0,1361.0,1.0,213.0,106246000.0,106246000.0,1.0,106246000.0,false,1.0,5.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",-1,"52ae414a00323226c6609c1a","c42b83bcca034a60bcc88e459a821609",0.9947748987824748,-7.429505036394152,10.0,115.0,false,91.0,241.0,0.0,248.0,4462406000.0,4462406000.0,1.0,4462406000.0,false,1.0,1.0
"http://www.cnn.com/2013/07/31/tech/web/snowden-leak-xkeyscore/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_latest+%28RSS%3A+Most+Recent%29",1,"52add4c200323226c42f1a4b","c42b83bcca034a60bcc88e459a821609",0.9896991526750148,-6.985115343841602,12.0,140.0,false,2.0,1016.0,2.0,13.0,1394814000.0,1394814000.0,1.0,1394814000.0,false,1.0,1.0
"http://www.cnn.com/2013/07/31/tech/web/snowden-leak-xkeyscore/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_latest+%28RSS%3A+Most+Recent%29",1,"52adc23800323226c3f19ffe","c42b83bcca034a60bcc88e459a821609",0.9893091020093686,-8.405354859901401,13.0,132.0,false,900.0,3910.0,22.0,1309.0,828709000.0,828709000.0,1.0,828709000.0,false,1.0,1.0
"http://news.yahoo.com/syrians-bracing-possible-us-strike-224237022--politics.html?.tsrc=attmp",1,"52adecb200323226c4b6f725","c42b83bcca034a60bcc88e459a821609",0.97872253005828,-8.520002375752837,14.0,133.0,false,328.0,3527.0,2.0,180.0,117348000.0,-117348000.0,-1.0,0.0,false,1.0,1.0
"http://news.yahoo.com/syrians-bracing-possible-us-strike-224237022--politics.html?.tsrc=attmp",1,"52ade09f00323226c473b515","c42b83bcca034a60bcc88e459a821609",0.9786859914091272,-7.051648402556263,15.0,136.0,false,1380.0,121704.0,18.0,1950.0,661359000.0,-661359000.0,-1.0,0.0,false,1.0,2.0
"http://news.yahoo.com/syrians-bracing-possible-us-strike-224237022--politics.html?.tsrc=attmp",1,"52ae0bd600323226c5594240","c42b83bcca034a60bcc88e459a821609",0.9788669627351028,-7.514032965798739,12.0,137.0,false,6850.0,35249.0,161.0,6721.0,1182048000.0,1182048000.0,1.0,1182048000.0,false,1.0,1.0
"http://news.yahoo.com/syrians-bracing-possible-us-strike-224237022--politics.html?.tsrc=attmp",-1,"52ae134600323226c584cd40","c42b83bcca034a60bcc88e459a821609",0.978866290602611,-7.909770346408242,11.0,136.0,false,319.0,10311.0,9.0,204.0,1695313000.0,1695313000.0,1.0,1695313000.0,false,1.0,2.0
"http://www.theguardian.com/technology/2013/oct/11/skype-ten-microsoft-nsa",1,"52ae17a300323226c59d7697","c42b83bcca034a60bcc88e459a821609",0.9799601658012275,-8.249128645059896,11.0,135.0,false,98.0,4009.0,6.0,192.0,1697180000.0,-1697180000.0,-1.0,0.0,false,1.0,1.0
"http://www.theguardian.com/technology/2013/oct/11/skype-ten-microsoft-nsa",-1,"52ae012d00323226c5232fc6","c42b83bcca034a60bcc88e459a821609",0.9750520135084652,-6.805550710354655,9.0,116.0,false,388.0,2548.0,18.0,951.0,2814942000.0,-2814942000.0,-1.0,0.0,false,1.0,4.0
"http://www.theguardian.com/technology/2013/oct/11/skype-ten-microsoft-nsa",1,"52ae0f5500323226c56b62b0","c42b83bcca034a60bcc88e459a821609",0.9750801155946376,-8.038172221577627,11.0,138.0,false,55.0,194.0,1.0,78.0,2069660000.0,-2069660000.0,-1.0,0.0,false,1.0,4.0
"http://www.theguardian.com/technology/2013/oct/11/skype-ten-microsoft-nsa",1,"52add2b300323226c42512ca","c42b83bcca034a60bcc88e459a821609",0.975088987225589,-7.958235921437161,13.0,136.0,false,1380.0,121704.0,18.0,1950.0,4867951000.0,-4867951000.0,-1.0,0.0,false,1.0,1.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",-1,"52ae35dd00323226c62c42b3","c42b83bcca034a60bcc88e459a821609",0.8832604856839578,-7.752908160377535,11.0,101.0,false,1012.0,221653.0,70.0,1058.0,420264000.0,420264000.0,1.0,420264000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",1,"52ae290400323226c5f2c4d5","c42b83bcca034a60bcc88e459a821609",0.9760864245399289,-6.316013254809903,12.0,113.0,false,1012.0,221653.0,70.0,1058.0,0.0,0.0,1.0,0.0,true,1.0,1.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",1,"52ae290900323226c5f2dc31","c42b83bcca034a60bcc88e459a821609",0.9259558953084701,-6.759086256843958,13.0,136.0,false,1376.0,83876.0,103.0,1020.0,708000.0,708000.0,1.0,708000.0,false,1.0,2.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",-1,"52add73200323226c43cb830","c42b83bcca034a60bcc88e459a821609",0.8472529337506349,-8.378010743741074,13.0,117.0,false,1012.0,221653.0,70.0,1058.0,3708003000.0,-3708003000.0,-1.0,0.0,false,1.0,1.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",1,"52ae292400323226c5f34905","c42b83bcca034a60bcc88e459a821609",0.9730383065054372,-6.064616925032939,12.0,122.0,false,4832.0,100085.0,70.0,3946.0,3844000.0,3844000.0,1.0,3844000.0,false,1.0,3.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae179b00323226c59d4720","c42b83bcca034a60bcc88e459a821609",0.891091541519741,-7.29523643066004,13.0,136.0,false,13.0,4464.0,0.0,1.0,2297112000.0,-2297112000.0,-1.0,0.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae63b800323226c71d2356","c42b83bcca034a60bcc88e459a821609",0.8611730841122739,-7.505371606187051,11.0,100.0,false,926.0,21268.0,22.0,889.0,640749000.0,640749000.0,1.0,640749000.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae2ed700323226c60d5956","c42b83bcca034a60bcc88e459a821609",0.8937971402230275,-7.254047245320105,11.0,136.0,false,890.0,35513.0,2.0,1994.0,1371290000.0,-1371290000.0,-1.0,0.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae178d00323226c59cf10e","c42b83bcca034a60bcc88e459a821609",0.9397936687863109,-6.942023359030226,14.0,136.0,false,844.0,134271.0,137.0,227.0,2299752000.0,-2299752000.0,-1.0,0.0,false,1.0,5.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae178d00323226c59cf43b","c42b83bcca034a60bcc88e459a821609",0.9404342558491301,-6.997804374384219,12.0,136.0,false,81.0,9446.0,0.0,59.0,2299660000.0,-2299660000.0,-1.0,0.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae179b00323226c59d4720","3417125efff545469bc313d339c0d334",0.891091541519741,-7.29523643066004,13.0,136.0,false,13.0,4464.0,0.0,1.0,2297112000.0,-2297112000.0,-1.0,0.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae63b800323226c71d2356","3417125efff545469bc313d339c0d334",0.8611730841122739,-7.505371606187051,11.0,100.0,false,926.0,21268.0,22.0,889.0,640749000.0,640749000.0,1.0,640749000.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae178d00323226c59cf43b","3417125efff545469bc313d339c0d334",0.9404342558491301,-6.997804374384219,12.0,136.0,false,81.0,9446.0,0.0,59.0,2299660000.0,-2299660000.0,-1.0,0.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae178d00323226c59cf10e","3417125efff545469bc313d339c0d334",0.9397936687863109,-6.942023359030226,14.0,136.0,false,844.0,134271.0,137.0,227.0,2299752000.0,-2299752000.0,-1.0,0.0,false,1.0,5.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae2ed700323226c60d5956","3417125efff545469bc313d339c0d334",0.8937971402230275,-7.254047245320105,11.0,136.0,false,890.0,35513.0,2.0,1994.0,1371290000.0,-1371290000.0,-1.0,0.0,false,1.0,2.0
"http://www.foxnews.com/politics/2013/09/25/kerry-signs-un-arms-treaty-senators-threaten-to-block-it/",1,"52ae1eff00323226c5c5bcd8","3417125efff545469bc313d339c0d334",0.8558068658180883,-6.550645339432061,11.0,119.0,false,9965.0,34894.0,104.0,10155.0,60761000.0,60761000.0,1.0,60761000.0,false,2.0,3.0
"http://www.foxnews.com/politics/2013/09/25/kerry-signs-un-arms-treaty-senators-threaten-to-block-it/",1,"52ae331100323226c61f1929","3417125efff545469bc313d339c0d334",0.8583784857440194,-6.24572544979482,11.0,128.0,false,7.0,42.0,0.0,9.0,728872000.0,728872000.0,1.0,728872000.0,false,1.0,3.0
"http://www.foxnews.com/politics/2013/09/25/kerry-signs-un-arms-treaty-senators-threaten-to-block-it/",1,"52ae1bdf00323226c5b5afb5","3417125efff545469bc313d339c0d334",0.8625174867148362,-5.677841389248974,8.0,83.0,false,169.0,218.0,3.0,405.0,60075000.0,-60075000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adfc6500323226c50a9d61","3417125efff545469bc313d339c0d334",0.5457654460511816,-7.048186742819656,10.0,86.0,false,264.0,367.0,6.0,683.0,4164770000.0,-4164770000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae0bbd00323226c558bccf","3417125efff545469bc313d339c0d334",0.8292762961257808,-7.255327554184487,12.0,138.0,false,4397.0,775857.0,344.0,1084.0,3541185000.0,-3541185000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae516200323226c6b9f4e7","3417125efff545469bc313d339c0d334",0.0,-7.908936257289358,11.0,136.0,false,1811.0,248407.0,180.0,5.0,628654000.0,-628654000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/education-24657686",1,"52ae41d300323226c663ee54","3417125efff545469bc313d339c0d334",0.03366231355810058,-5.978310095624431,6.0,64.0,false,1528.0,145642.0,15.0,1225.0,1271123000.0,-1271123000.0,-1.0,0.0,false,1.0,1.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adfca300323226c50c3b05","3417125efff545469bc313d339c0d334",0.5457654460511816,-7.087021011965109,13.0,136.0,false,880.0,28822.0,14.0,2002.0,4152982000.0,-4152982000.0,-1.0,0.0,false,1.0,3.0
"http://www.cnn.com/2013/08/26/world/meast/syria-civil-war/index.html",1,"52addd4600323226c45fb7fa","6fccf099cbdd4fb49f17c4fd04aa8e06",0.948076876587569,-7.229713449678408,11.0,118.0,false,21.0,166.0,0.0,83.0,409147000.0,-409147000.0,-1.0,0.0,false,1.0,1.0
"http://www.cnn.com/2013/08/26/world/meast/syria-civil-war/index.html",1,"52ae44b400323226c67612f4","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9527173435272344,-6.915581499698093,12.0,136.0,false,210.0,29793.0,20.0,14.0,3987884000.0,3987884000.0,1.0,3987884000.0,false,1.0,2.0
"http://www.cnn.com/2013/08/26/world/meast/syria-civil-war/index.html",1,"52addc9800323226c45bc088","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9469568573708862,-7.62845273803971,14.0,131.0,false,866.0,12257.0,22.0,626.0,439432000.0,-439432000.0,-1.0,0.0,false,1.0,3.0
"http://www.cnn.com/2013/07/31/tech/web/snowden-leak-xkeyscore/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_latest+%28RSS%3A+Most+Recent%29",1,"52adc23800323226c3f19ffe","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9893091020093686,-8.405354859901401,13.0,132.0,false,900.0,3910.0,22.0,1309.0,828709000.0,828709000.0,1.0,828709000.0,false,1.0,1.0
"http://www.cnn.com/2013/07/31/tech/web/snowden-leak-xkeyscore/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_latest+%28RSS%3A+Most+Recent%29",1,"52add4c200323226c42f1a4b","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9896991526750148,-6.985115343841602,12.0,140.0,false,2.0,1016.0,2.0,13.0,1394814000.0,1394814000.0,1.0,1394814000.0,false,1.0,1.0
"http://www.theguardian.com/technology/2013/oct/11/skype-ten-microsoft-nsa",1,"52ae0f5500323226c56b62b0","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9750801155946376,-8.038172221577627,11.0,138.0,false,55.0,194.0,1.0,78.0,2069660000.0,-2069660000.0,-1.0,0.0,false,1.0,4.0
"http://www.theguardian.com/technology/2013/oct/11/skype-ten-microsoft-nsa",1,"52add2b300323226c42512ca","6fccf099cbdd4fb49f17c4fd04aa8e06",0.975088987225589,-7.958235921437161,13.0,136.0,false,1380.0,121704.0,18.0,1950.0,4867951000.0,-4867951000.0,-1.0,0.0,false,1.0,1.0
"http://www.theguardian.com/technology/2013/oct/11/skype-ten-microsoft-nsa",1,"52ae012d00323226c5232fc6","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9750520135084652,-6.805550710354655,9.0,116.0,false,388.0,2548.0,18.0,951.0,2814942000.0,-2814942000.0,-1.0,0.0,false,1.0,4.0
"http://www.theguardian.com/technology/2013/oct/11/skype-ten-microsoft-nsa",1,"52ae17a300323226c59d7697","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9799601658012275,-8.249128645059896,11.0,135.0,false,98.0,4009.0,6.0,192.0,1697180000.0,-1697180000.0,-1.0,0.0,false,1.0,1.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",-1,"52ae292400323226c5f34905","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9730383065054372,-6.064616925032939,12.0,122.0,false,4832.0,100085.0,70.0,3946.0,3844000.0,3844000.0,1.0,3844000.0,false,1.0,3.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",1,"52add73200323226c43cb830","6fccf099cbdd4fb49f17c4fd04aa8e06",0.8472529337506349,-8.378010743741074,13.0,117.0,false,1012.0,221653.0,70.0,1058.0,3708003000.0,-3708003000.0,-1.0,0.0,false,1.0,1.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",-1,"52ae290900323226c5f2dc31","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9259558953084701,-6.759086256843958,13.0,136.0,false,1376.0,83876.0,103.0,1020.0,708000.0,708000.0,1.0,708000.0,false,1.0,2.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",-1,"52ae35dd00323226c62c42b3","6fccf099cbdd4fb49f17c4fd04aa8e06",0.8832604856839578,-7.752908160377535,11.0,101.0,false,1012.0,221653.0,70.0,1058.0,420264000.0,420264000.0,1.0,420264000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",-1,"52ae290400323226c5f2c4d5","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9760864245399289,-6.316013254809903,12.0,113.0,false,1012.0,221653.0,70.0,1058.0,0.0,0.0,1.0,0.0,true,1.0,1.0
"http://www.theguardian.com/world/poll/2013/oct/07/nobel-peace-prize-2013-pick-winner-malala-yousafzai?CMP=twt_gu",1,"52ade09d00323226c473a4f7","6fccf099cbdd4fb49f17c4fd04aa8e06",0.7980041410288902,-7.862248999079842,8.0,111.0,false,120.0,2009.0,2.0,729.0,3934810000.0,-3934810000.0,-1.0,0.0,false,1.0,3.0
"http://www.theguardian.com/world/poll/2013/oct/07/nobel-peace-prize-2013-pick-winner-malala-yousafzai?CMP=twt_gu",-1,"52ae09d600323226c54ed523","6fccf099cbdd4fb49f17c4fd04aa8e06",0.778576306604879,-8.635941711389478,15.0,136.0,false,323.0,33624.0,33.0,195.0,2171535000.0,-2171535000.0,-1.0,0.0,false,1.0,6.0
"http://www.theguardian.com/world/poll/2013/oct/07/nobel-peace-prize-2013-pick-winner-malala-yousafzai?CMP=twt_gu",1,"52adebfd00323226c4b23fc0","6fccf099cbdd4fb49f17c4fd04aa8e06",0.7700387131978185,-8.309565576094784,11.0,123.0,false,9936.0,71159.0,547.0,294.0,3424770000.0,-3424770000.0,-1.0,0.0,false,1.0,3.0
"http://www.theguardian.com/world/poll/2013/oct/07/nobel-peace-prize-2013-pick-winner-malala-yousafzai?CMP=twt_gu",-1,"52ae1ce600323226c5bba74a","6fccf099cbdd4fb49f17c4fd04aa8e06",0.7660154428449968,-7.844256051228801,10.0,106.0,false,658.0,67220.0,26.0,79.0,1081972000.0,-1081972000.0,-1.0,0.0,false,1.0,1.0
"http://www.reuters.com/article/2013/08/31/us-syria-crisis-un-idUSBRE97U0AD20130831",1,"52ade4fc00323226c48d22ff","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9974548418986831,-7.077133877603718,14.0,120.0,false,3614.0,4315.0,29.0,3457.0,515578000.0,-515578000.0,-1.0,0.0,false,1.0,1.0
"http://www.reuters.com/article/2013/08/31/us-syria-crisis-un-idUSBRE97U0AD20130831",1,"52ae0d7300323226c561172b","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9975396986204406,-6.958810388261017,13.0,136.0,false,1380.0,121704.0,18.0,1950.0,1370489000.0,1370489000.0,1.0,1370489000.0,false,1.0,2.0
"http://www.reuters.com/article/2013/08/31/us-syria-crisis-un-idUSBRE97U0AD20130831",1,"52ae39e800323226c63bd78c","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9973620153914298,-7.772912161620339,14.0,140.0,false,467.0,5043.0,8.0,786.0,3092004000.0,3092004000.0,1.0,3092004000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/08/31/us-syria-crisis-un-idUSBRE97U0AD20130831",1,"52ae0d4200323226c56039e6","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9974269784204042,-5.721325737462276,10.0,122.0,false,39.0,188.0,1.0,27.0,1364291000.0,1364291000.0,1.0,1364291000.0,false,1.0,2.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52adf8c700323226c4f668f7","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9803055534071354,-7.597300602946017,9.0,91.0,false,839.0,158121.0,22.0,1.0,1233567000.0,-1233567000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52add33000323226c427d9ac","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9833724891897551,-7.55307800332199,10.0,96.0,false,839.0,158121.0,22.0,1.0,2899168000.0,-2899168000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae118700323226c5796b24","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9829114884303738,-6.46065698289246,13.0,136.0,false,1380.0,121704.0,18.0,1950.0,21854000.0,-21854000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae130c00323226c58320c6","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9823621363758513,-6.786891269539777,8.0,130.0,false,27346.0,137226.0,1896.0,20522.0,51278000.0,51278000.0,1.0,51278000.0,false,1.0,2.0
"http://www.theguardian.com/commentisfree/2013/aug/28/martin-luther-king-poverty-message",-1,"52ae063500323226c53b14d8","6fccf099cbdd4fb49f17c4fd04aa8e06",0.0,-6.297771107126748,11.0,120.0,false,4731.0,10228.0,10.0,4765.0,1136792000.0,1136792000.0,1.0,1136792000.0,false,1.0,1.0
"http://www.theguardian.com/commentisfree/2013/aug/28/martin-luther-king-poverty-message",1,"52ae1f6b00323226c5c7b044","6fccf099cbdd4fb49f17c4fd04aa8e06",0.8383822682209857,-6.749797907557046,10.0,142.0,false,627.0,68835.0,25.0,45.0,2463297000.0,2463297000.0,1.0,2463297000.0,false,1.0,2.0
"http://www.theguardian.com/commentisfree/2013/aug/28/martin-luther-king-poverty-message",-1,"52adeb5200323226c4aea30a","6fccf099cbdd4fb49f17c4fd04aa8e06",0.8173013983094455,-7.060951865670379,12.0,136.0,false,1832.0,20672.0,74.0,1910.0,0.0,0.0,1.0,0.0,true,1.0,1.0
